Group,Project,Site,Country,WMO Code,Latitude,Longitude,Altitude,Type of Site,Source of Information,Sample Name,Media Type,Date,Begin of Period,End of Period,Comment,O18,O18 Provider,H2,H2 Provider,H3,H3 Error,H3 Provider,Precipitation,Air Temperature,Vapour Pressure
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198706,Water - Precipitation - unspecified (not reported),1987-06-15,1987-06-01,1987-06-30,,,,,,24,1,Hydrometeorological Service,62,19.7,14.5
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198707,Water - Precipitation - unspecified (not reported),1987-07-15,1987-07-01,1987-07-31,,,,,,53,4,Hydrometeorological Service,99,16.7,14.1
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198708,Water - Precipitation - unspecified (not reported),1987-08-15,1987-08-01,1987-08-31,,,,,,35,1,Hydrometeorological Service,79,15.4,14
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198709,Water - Precipitation - unspecified (not reported),1987-09-15,1987-09-01,1987-09-30,,,,,,25,3,Hydrometeorological Service,75,9,10
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198710,Water - Precipitation - unspecified (not reported),1987-10-15,1987-10-01,1987-10-31,,,,,,,,,2,2.4,5.5
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198711,Water - Precipitation - unspecified (not reported),1987-11-15,1987-11-01,1987-11-30,,,,,,,,,35,-7.1,2.6
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198712,Water - Precipitation - unspecified (not reported),1987-12-15,1987-12-01,1987-12-31,,,,,,19,2,Hydrometeorological Service,50,-9.5,2.3
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198801,Water - Precipitation - unspecified (not reported),1988-01-15,1988-01-01,1988-01-31,,,,,,29,3,Hydrometeorological Service,27,-10.3,2.2
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198802,Water - Precipitation - unspecified (not reported),1988-02-15,1988-02-01,1988-02-29,,,,,,15,2,Hydrometeorological Service,32,-8.2,2.6
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198803,Water - Precipitation - unspecified (not reported),1988-03-15,1988-03-01,1988-03-31,,,,,,,,,36,-2.4,3.8
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198804,Water - Precipitation - unspecified (not reported),1988-04-15,1988-04-01,1988-04-30,,,,,,40,3,Hydrometeorological Service,30,5.4,5.3
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198805,Water - Precipitation - unspecified (not reported),1988-05-15,1988-05-01,1988-05-31,,,,,,47,3,Hydrometeorological Service,37,13.5,8.2
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198806,Water - Precipitation - unspecified (not reported),1988-06-15,1988-06-01,1988-06-30,,,,,,,,,108,19.4,15.8
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198807,Water - Precipitation - unspecified (not reported),1988-07-15,1988-07-01,1988-07-31,,,,,,53,3,Hydrometeorological Service,24,22.4,18.1
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198808,Water - Precipitation - unspecified (not reported),1988-08-15,1988-08-01,1988-08-31,,,,,,,,,55,17.5,14.6
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198809,Water - Precipitation - unspecified (not reported),1988-09-15,1988-09-01,1988-09-30,,,,,,,,,78,10.1,9.8
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198810,Water - Precipitation - unspecified (not reported),1988-10-15,1988-10-01,1988-10-31,,,,,,14,2,Hydrometeorological Service,43,4.8,6.5
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198811,Water - Precipitation - unspecified (not reported),1988-11-15,1988-11-01,1988-11-30,,,,,,15,2,Hydrometeorological Service,42,-7.2,2.8
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198812,Water - Precipitation - unspecified (not reported),1988-12-15,1988-12-01,1988-12-31,,,,,,8,2,Hydrometeorological Service,69,-9.7,2.4
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198901,Water - Precipitation - unspecified (not reported),1989-01-15,1989-01-01,1989-01-31,,,,,,105,6,Hydrometeorological Service,42,-5.7,3.3
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198902,Water - Precipitation - unspecified (not reported),1989-02-15,1989-02-01,1989-02-28,,,,,,10,3,Hydrometeorological Service,38,-3.5,3.9
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198903,Water - Precipitation - unspecified (not reported),1989-03-15,1989-03-01,1989-03-31,,,,,,2,3,Hydrometeorological Service,54,-0.8,4.2
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198904,Water - Precipitation - unspecified (not reported),1989-04-15,1989-04-01,1989-04-30,,,,,,20,3,Hydrometeorological Service,21,6.3,6.3
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198905,Water - Precipitation - unspecified (not reported),1989-05-15,1989-05-01,1989-05-31,,,,,,6,3,Hydrometeorological Service,60,12.8,9.8
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198906,Water - Precipitation - unspecified (not reported),1989-06-15,1989-06-01,1989-06-30,,,,,,33,2,Hydrometeorological Service,73,20.9,17
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198907,Water - Precipitation - unspecified (not reported),1989-07-15,1989-07-01,1989-07-31,,,,,,90,4,Hydrometeorological Service,206,19.7,17.2
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198908,Water - Precipitation - unspecified (not reported),1989-08-15,1989-08-01,1989-08-31,,,,,,35,3,Hydrometeorological Service,92,16.2,14
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198909,Water - Precipitation - unspecified (not reported),1989-09-15,1989-09-01,1989-09-30,,,,,,22,2,Hydrometeorological Service,17,11.4,10.1
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198910,Water - Precipitation - unspecified (not reported),1989-10-15,1989-10-01,1989-10-31,,,,,,21,3,Hydrometeorological Service,102,4.6,7.4
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198911,Water - Precipitation - unspecified (not reported),1989-11-15,1989-11-01,1989-11-30,,,,,,11,2,Hydrometeorological Service,56,-3.3,4
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198912,Water - Precipitation - unspecified (not reported),1989-12-15,1989-12-01,1989-12-31,,,,,,17,3,Hydrometeorological Service,71,-6.8,3
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",199001,Water - Precipitation - unspecified (not reported),1990-01-15,1990-01-01,1990-01-31,,,,,,13,3,Hydrometeorological Service,51,-9.6,2.3
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",199002,Water - Precipitation - unspecified (not reported),1990-02-15,1990-02-01,1990-02-28,,,,,,20,2,Hydrometeorological Service,40,-1.8,4.5
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",199003,Water - Precipitation - unspecified (not reported),1990-03-15,1990-03-01,1990-03-31,,,,,,,,,65,0.2,4.7
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",199004,Water - Precipitation - unspecified (not reported),1990-04-15,1990-04-01,1990-04-30,,,,,,35,3,Hydrometeorological Service,40,7.6,6.6
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",199005,Water - Precipitation - unspecified (not reported),1990-05-15,1990-05-01,1990-05-31,,,,,,23,3,Hydrometeorological Service,83,9.8,7.5
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",199006,Water - Precipitation - unspecified (not reported),1990-06-15,1990-06-01,1990-06-30,,,,,,131,4,Hydrometeorological Service,65,14.5,12.1
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",199007,Water - Precipitation - unspecified (not reported),1990-07-15,1990-07-01,1990-07-31,,,,,,36,3,Hydrometeorological Service,81,18.4,15.4
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",199008,Water - Precipitation - unspecified (not reported),1990-08-15,1990-08-01,1990-08-31,,,,,,61,4,Hydrometeorological Service,77,15.8,14.3
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",199009,Water - Precipitation - unspecified (not reported),1990-09-15,1990-09-01,1990-09-30,,,,,,22,3,Hydrometeorological Service,85,9.3,9.9
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",199010,Water - Precipitation - unspecified (not reported),1990-10-15,1990-10-01,1990-10-31,,,,,,34,4,Hydrometeorological Service,61,3.6,6.8
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",199011,Water - Precipitation - unspecified (not reported),1990-11-15,1990-11-01,1990-11-30,,,,,,20,2,Hydrometeorological Service,60,-2.2,4.5
GNIP,GNIP/M/XX/01,GOR'KIJ,RU,2755300,56.21666667,43.81666667,82,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",199012,Water - Precipitation - unspecified (not reported),1990-12-15,1990-12-01,1990-12-31,,,,,,3.4,5.2,Hydrometeorological Service,14,2,3.4
GNIP,GNIP/M/XX/01,KIROV,RU,2719600,58.65,49.61666667,164,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198001,Water - Precipitation - unspecified (not reported),1980-01-15,1980-01-01,1980-01-31,,,,,,,,,,,
GNIP,GNIP/M/XX/01,KIROV,RU,2719600,58.65,49.61666667,164,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198002,Water - Precipitation - unspecified (not reported),1980-02-15,1980-02-01,1980-02-29,,,,,,,,,,,
GNIP,GNIP/M/XX/01,KIROV,RU,2719600,58.65,49.61666667,164,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198003,Water - Precipitation - unspecified (not reported),1980-03-15,1980-03-01,1980-03-31,,,,,,,,,,,
GNIP,GNIP/M/XX/01,KIROV,RU,2719600,58.65,49.61666667,164,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198004,Water - Precipitation - rain,1980-04-15,1980-04-01,1980-04-30,,-9.9,"Water Problems Institute, Academy of Sciences",,,57,5,Hydrometeorological Service,30,4.9,5.8
GNIP,GNIP/M/XX/01,KIROV,RU,2719600,58.65,49.61666667,164,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198005,Water - Precipitation - rain,1980-05-15,1980-05-01,1980-05-31,,-11.1,"Water Problems Institute, Academy of Sciences",,,75,7,Hydrometeorological Service,82,9.5,8.3
GNIP,GNIP/M/XX/01,KIROV,RU,2719600,58.65,49.61666667,164,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198006,Water - Precipitation - rain,1980-06-15,1980-06-01,1980-06-30,,-9.1,"Water Problems Institute, Academy of Sciences",,,79,8,Hydrometeorological Service,18,17,11.6
GNIP,GNIP/M/XX/01,KIROV,RU,2719600,58.65,49.61666667,164,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198007,Water - Precipitation - rain,1980-07-15,1980-07-01,1980-07-31,,-9.6,"Water Problems Institute, Academy of Sciences",,,73,7,Hydrometeorological Service,136,15.8,13.5
GNIP,GNIP/M/XX/01,KIROV,RU,2719600,58.65,49.61666667,164,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198008,Water - Precipitation - rain,1980-08-15,1980-08-01,1980-08-31,,-14.3,"Water Problems Institute, Academy of Sciences",,,152,9,Hydrometeorological Service,89,11.6,10.5
GNIP,GNIP/M/XX/01,KIROV,RU,2719600,58.65,49.61666667,164,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198009,Water - Precipitation - rain,1980-09-15,1980-09-01,1980-09-30,,-12.1,"Water Problems Institute, Academy of Sciences",,,74,7,Hydrometeorological Service,70,9.3,9.3
GNIP,GNIP/M/XX/01,KIROV,RU,2719600,58.65,49.61666667,164,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198010,Water - Precipitation - rain,1980-10-15,1980-10-01,1980-10-31,,-11,"Water Problems Institute, Academy of Sciences",,,31,3,Hydrometeorological Service,46,2.3,6
GNIP,GNIP/M/XX/01,KIROV,RU,2719600,58.65,49.61666667,164,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198011,Water - Precipitation - snow,1980-11-15,1980-11-01,1980-11-30,,-15.8,"Water Problems Institute, Academy of Sciences",,,45,4,Hydrometeorological Service,81,-6.1,3.4
GNIP,GNIP/M/XX/01,KIROV,RU,2719600,58.65,49.61666667,164,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198012,Water - Precipitation - snow,1980-12-15,1980-12-01,1980-12-31,,-13.9,"Water Problems Institute, Academy of Sciences",,,103,9,Hydrometeorological Service,52,-7.1,3.1
GNIP,GNIP/M/XX/01,KIROV,RU,2719600,58.65,49.61666667,164,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198101,Water - Precipitation - snow,1981-01-15,1981-01-01,1981-01-31,,-14.5,"Water Problems Institute, Academy of Sciences",-122,"Water Problems Institute, Academy of Sciences",34,3,Hydrometeorological Service,58,-7.3,3.1
GNIP,GNIP/M/XX/01,KIROV,RU,2719600,58.65,49.61666667,164,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198102,Water - Precipitation - snow,1981-02-15,1981-02-01,1981-02-28,,-13.4,"Water Problems Institute, Academy of Sciences",,,62,6,Hydrometeorological Service,38,-9.1,2.5
GNIP,GNIP/M/XX/01,KIROV,RU,2719600,58.65,49.61666667,164,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198103,Water - Precipitation - snow,1981-03-15,1981-03-01,1981-03-31,,-10.4,"Water Problems Institute, Academy of Sciences",-89,"Water Problems Institute, Academy of Sciences",61,6,Hydrometeorological Service,41,-8.1,2.6
GNIP,GNIP/M/XX/01,KIROV,RU,2719600,58.65,49.61666667,164,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198104,"Water - Precipitation - rain & snow (""mixed"")",1981-04-15,1981-04-01,1981-04-30,,-12,"Water Problems Institute, Academy of Sciences",-88,"Water Problems Institute, Academy of Sciences",75,7,Hydrometeorological Service,16,0.7,5.4
GNIP,GNIP/M/XX/01,KIROV,RU,2719600,58.65,49.61666667,164,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198105,Water - Precipitation - rain,1981-05-15,1981-05-01,1981-05-31,,-8,"Water Problems Institute, Academy of Sciences",-46,"Water Problems Institute, Academy of Sciences",98,8,Hydrometeorological Service,18,10.6,7
GNIP,GNIP/M/XX/01,KIROV,RU,2719600,58.65,49.61666667,164,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198106,Water - Precipitation - rain,1981-06-15,1981-06-01,1981-06-30,,-6,"Water Problems Institute, Academy of Sciences",-40,"Water Problems Institute, Academy of Sciences",108,9,Hydrometeorological Service,27,19.1,13
GNIP,GNIP/M/XX/01,KIROV,RU,2719600,58.65,49.61666667,164,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198107,Water - Precipitation - rain,1981-07-15,1981-07-01,1981-07-31,,-8.1,"Water Problems Institute, Academy of Sciences",-60,"Water Problems Institute, Academy of Sciences",89,8,Hydrometeorological Service,66,21.8,15.4
GNIP,GNIP/M/XX/01,KIROV,RU,2719600,58.65,49.61666667,164,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198108,Water - Precipitation - rain,1981-08-15,1981-08-01,1981-08-31,,-8.8,"Water Problems Institute, Academy of Sciences",,,97,9,Hydrometeorological Service,48,19.3,14.8
GNIP,GNIP/M/XX/01,KIROV,RU,2719600,58.65,49.61666667,164,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198109,Water - Precipitation - rain,1981-09-15,1981-09-01,1981-09-30,,-15.1,"Water Problems Institute, Academy of Sciences",-121,"Water Problems Institute, Academy of Sciences",86,8,Hydrometeorological Service,88,6.3,7.9
GNIP,GNIP/M/XX/01,KIROV,RU,2719600,58.65,49.61666667,164,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198110,"Water - Precipitation - rain & snow (""mixed"")",1981-10-15,1981-10-01,1981-10-31,,-15.1,"Water Problems Institute, Academy of Sciences",-121,"Water Problems Institute, Academy of Sciences",86,8,Hydrometeorological Service,48,6.3,7.9
GNIP,GNIP/M/XX/01,KIROV,RU,2719600,58.65,49.61666667,164,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198111,"Water - Precipitation - rain & snow (""mixed"")",1981-11-15,1981-11-01,1981-11-30,,-18,"Water Problems Institute, Academy of Sciences",-128,"Water Problems Institute, Academy of Sciences",33,3,Hydrometeorological Service,33,-2.4,4.4
GNIP,GNIP/M/XX/01,KIROV,RU,2719600,58.65,49.61666667,164,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198112,Water - Precipitation - snow,1981-12-15,1981-12-01,1981-12-31,,-18,"Water Problems Institute, Academy of Sciences",-122,"Water Problems Institute, Academy of Sciences",38,3,Hydrometeorological Service,53,-7.6,2.9
GNIP,GNIP/M/XX/01,KIROV,RU,2719600,58.65,49.61666667,164,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198201,Water - Precipitation - snow,1982-01-15,1982-01-01,1982-01-31,,-21.5,"Water Problems Institute, Academy of Sciences",-162,"Water Problems Institute, Academy of Sciences",37,3,Hydrometeorological Service,59,-16.6,1.4
GNIP,GNIP/M/XX/01,KIROV,RU,2719600,58.65,49.61666667,164,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198202,Water - Precipitation - snow,1982-02-15,1982-02-01,1982-02-28,,-20,"Water Problems Institute, Academy of Sciences",-150,"Water Problems Institute, Academy of Sciences",35,3,Hydrometeorological Service,19,-11.3,2.1
GNIP,GNIP/M/XX/01,KIROV,RU,2719600,58.65,49.61666667,164,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198203,"Water - Precipitation - rain & snow (""mixed"")",1982-03-15,1982-03-01,1982-03-31,,-17.6,"Water Problems Institute, Academy of Sciences",-124,"Water Problems Institute, Academy of Sciences",41,4,Hydrometeorological Service,30,-5.4,3.5
