Sample_n,Date,Time,Year,Month,Day,Location,Country,Site,Sample type,Coordinate 1,Coordinate 2,T [C],pH,EC [microS/cm],TDS    [mg/L],NO3-N [mg/L]  ,PO4-P [mg/L]
8,09-10-19,11:50,2019,10,9,Luchob river,TJ,TJ-3,streamwater,38.587298,68.771622,17,8.5,260,130,0.69,0.025
14,22-10-19,11:06,2019,10,22,Luchob river,TJ,TJ-3,streamwater,38.587298,68.771622,14,8.3,260,130,0.711,0.019
20,28-11-19,12:35,2019,11,28,Luchob river,TJ,TJ-3,streamwater,38.587298,68.771622,5,8.3,280,140,1.13,0.018
26,21-12-19,11:48,2019,12,21,Luchob river,TJ,TJ-3,streamwater,38.587298,68.771622,5,8.2,280,140,0.969,0.012
32,09-01-20,14:05,2020,1,9,Luchob river,TJ,TJ-3,streamwater,38.587298,68.771622,4,8.4,290,140,1.22,0.014
38,07-02-20,12:30,2020,2,7,Luchob river,TJ,TJ-3,streamwater,38.587298,68.771622,7,8.2,280,140,1.23,0.042
44,07-03-20,14:31,2020,3,7,Luchob river,TJ,TJ-3,streamwater,38.587298,68.771622,10,8,230,110,1.17,0.027
50,29-05-20,14:10,2020,5,29,Luchob river,TJ,TJ-3,streamwater,38.587298,68.771622,18,7.9,130,60,0.587,0.033
56,13-06-20,12:06,2020,6,13,Luchob river,TJ,TJ-3,streamwater,38.587298,68.771622,19,8.2,140,70,0.536,0.021
62,02-07-20,10:50,2020,7,2,Luchob river,TJ,TJ-3,streamwater,38.587298,68.771622,19,8.2,140,70,0.587,0.026
68,24-07-20,12:27,2020,7,24,Luchob river,TJ,TJ-3,streamwater,38.587298,68.771622,23,8.2,130,60,0.639,0.022
74,12-08-20,11:56,2020,8,12,Luchob river,TJ,TJ-3,streamwater,38.587298,68.771622,21,8.3,180,90,0.578,0.016
80,09-09-20,11:13,2020,9,9,Luchob river,TJ,TJ-3,streamwater,38.587298,68.771622,22,8.3,150,70,0.789,0.028
86,30-09-20,11:50,2020,9,30,Luchob river,TJ,TJ-3,streamwater,38.587298,68.771622,13,8.3,270,130,0.794,0.016
155,23-07-19,14:50,2019,7,23,Kafarnihon river,TJ,TJ-4,streamwater,38.493434,68.783604,19,8,110,60,0.63,0.009
131,07-08-19,13:09,2019,8,7,Kafarnihon river,TJ,TJ-4,streamwater,38.493434,68.783604,20,7.4,280,140,2.59,0.017
167,21-08-19,12:22,2019,8,21,Kafarnihon river,TJ,TJ-4,streamwater,38.493434,68.783604,18,7.3,390,200,2.07,0.013
173,06-09-19,12:46,2019,9,6,Kafarnihon river,TJ,TJ-4,streamwater,38.493434,68.783604,18,7.8,290,140,0.21,0.016
3,24-09-19,12:20,2019,9,24,Kafarnihon river,TJ,TJ-4,streamwater,38.493434,68.783604,19,7.8,340,160,3.09,0.017
9,09-10-19,13:34,2019,10,9,Kafarnihon river,TJ,TJ-4,streamwater,38.493434,68.783604,18,7.9,290,140,2.04,0.033
15,22-10-19,13:05,2019,10,22,Kafarnihon river,TJ,TJ-4,streamwater,38.493434,68.783604,15,7.5,360,190,2.42,0.029
21,28-11-19,13:45,2019,11,28,Kafarnihon river,TJ,TJ-4,streamwater,38.493434,68.783604,8,7.8,380,190,2.07,0.037
27,21-12-19,13:41,2019,12,21,Kafarnihon river,TJ,TJ-4,streamwater,38.493434,68.783604,9,7.8,320,160,2.43,0.035
33,09-01-20,15:50,2020,1,9,Kafarnihon river,TJ,TJ-4,streamwater,38.493434,68.783604,7,8,320,160,1.52,0.037
39,07-02-20,14:24,2020,2,7,Kafarnihon river,TJ,TJ-4,streamwater,38.493434,68.783604,8,8.1,320,160,1.48,0.056
45,07-03-20,16:41,2020,3,7,Kafarnihon river,TJ,TJ-4,streamwater,38.493434,68.783604,9,8,250,120,1.06,0.023
51,29-05-20,15:20,2020,5,29,Kafarnihon river,TJ,TJ-4,streamwater,38.493434,68.783604,14,8,150,70,0.717,0.028
57,13-06-20,13:55,2020,6,13,Kafarnihon river,TJ,TJ-4,streamwater,38.493434,68.783604,18,7,590,290,1.04,0.027
63,02-07-20,13:45,2020,7,2,Kafarnihon river,TJ,TJ-4,streamwater,38.493434,68.783604,15,7.7,180,90,0.014,0.027
69,24-07-20,13:25,2020,7,24,Kafarnihon river,TJ,TJ-4,streamwater,38.493434,68.783604,18,8,150,80,0.896,0.019
75,12-08-20,10:56,2020,8,12,Kafarnihon river,TJ,TJ-4,streamwater,38.493434,68.783604,19,8,180,90,1.15,0.02
81,09-09-20,12:13,2020,9,9,Kafarnihon river,TJ,TJ-4,streamwater,38.493434,68.783604,16,8,160,80,3.29,0.043
87,30-09-20,02:00,2020,9,30,Kafarnihon river,TJ,TJ-4,streamwater,38.493434,68.783604,13,7.6,360,180,2.45,0.036
156,23-07-19,13:15,2019,7,23,"South-East water uptake,  drinking water facility",TJ,TJ-5,groundwater (artesian),38.522381,68.720056,22,7.2,460,220,5.82,0.006
162,07-08-19,11:30,2019,8,7,"South-East water uptake,  drinking water facility",TJ,TJ-5,groundwater (artesian),38.522381,68.720056,21,7.3,570,300,6.03,0.023
168,21-08-19,11:36,2019,8,21,"South-East water uptake,  drinking water facility",TJ,TJ-5,groundwater (artesian),38.522381,68.720056,19,7.2,580,300,6.23,0.018
174,06-09-19,11:50,2019,9,6,"South-East water uptake,  drinking water facility",TJ,TJ-5,groundwater (artesian),38.522381,68.720056,18,7.4,570,280,6.1,0.022
4,24-09-19,,2019,9,24,"South-East water uptake,  drinking water facility",TJ,TJ-5,groundwater (artesian),38.522381,68.720056,20,7.3,570,290,5.67,0.021
10,09-10-19,13:02,2019,10,9,"South-East water uptake,  drinking water facility",TJ,TJ-5,groundwater (artesian),38.522381,68.720056,19,7.2,620,310,6.23,0.033
16,22-10-19,12:30,2019,10,22,"South-East water uptake,  drinking water facility",TJ,TJ-5,groundwater (artesian),38.522381,68.720056,17,7.2,650,320,6.13,0.019
